Station,Degree,Degree Centrality,Closeness Centrality,Betweenness Centrality,Coreness
Caserme Rosse,2,0.006006006006006006,0.00017969775616327355,0.053438981149824524,2
De Giovanni,2,0.006006006006006006,0.00018616357430308107,0.05859473931763088,2
Ippodromo,4,0.012012012012012012,0.0001955944455503865,0.06400376279894351,2
Lombardi,2,0.006006006006006006,0.00020160286501921796,0.06939469590071999,2
Piazza dell'Unita,2,0.006006006006006006,0.00021245418323252445,0.0747675386229603,2
Piazza dell'Unità,4,0.012012012012012012,0.00023138600987563507,0.26717681536958643,2
Sacro Cuore,7,0.02102102102102102,0.00023866111995627157,0.24552263106479974,3
Piazza dei Martiri,6,0.018018018018018018,0.00025202355863153126,0.03735663374217591,3
Via Marconi,9,0.02702702702702703,0.00024919327630809737,0.05380078874054778,3
Ugo Bassi,6,0.018018018018018018,0.00024843661384675076,0.023445131878866817,3
Due Torri,5,0.015015015015015015,0.00025221093530653464,0.06867108071927348,2
Strada Maggiore,2,0.006006006006006006,0.000249682593591243,0.03030138572307247,2
Torleone,2,0.006006006006006006,0.00025046430751682,0.03153153153153153,2
Albertoni,2,0.006006006006006006,0.0002422337527006164,0.12873114077933354,2
Alemanni,3,0.009009009009009009,0.0002351935465911326,0.12567386663772206,2
Laura Bassi,3,0.009009009009009009,0.00022232958825261955,0.1223090560439958,2
Fermi,3,0.009009009009009009,0.0002183531595092105,0.11975831252939687,2
Mazzini Stazione,4,0.012012012012012012,0.00021642961081701334,0.1532255146712978,2
Pontevecchio,6,0.018018018018018018,0.00020254573258854088,0.21755490430189225,2
Bitone,5,0.015015015015015015,0.00018611351970399705,0.06356959369007562,2
Sardegna,2,0.006006006006006006,0.000178088299048289,0.04034154636564275,2
Calabria,2,0.006006006006006006,0.0001729415717208806,0.0345526249140707,2
Milano,3,0.009009009009009009,0.00016708306957271887,0.02872752270342632,2
Chiesa San Lorenzo,2,0.006006006006006006,0.00016307472406499563,0.0,2
Mazzoni,3,0.009009009009009009,0.00015731800224996377,0.016968776004920583,2
Longo Cavazzoni,2,0.006006006006006006,0.0001498831955822568,0.011035131517059227,2
Longo,2,0.006006006006006006,0.00014370984643660294,0.005463294619921126,2
Piazzale Atleti Azzurri,2,0.006006006006006006,0.0001396736541127423,0.00039798834979557873,2
Porta Mazzini,2,0.006006006006006006,0.00024609154140678706,0.0,2
Irnerio,7,0.02102102102102102,0.00026649739069568607,0.2659828503201997,2
Sferisterio,7,0.02102102102102102,0.000264777877255103,0.2662542060132422,3
Bolognina,2,0.006006006006006006,0.00022349011271708883,0.16328376569340425,2
Bolognese,3,0.009009009009009009,0.00021230108610414137,0.1603531242085459,2
Fioravanti,2,0.006006006006006006,0.00020543706035384336,0.1395130069828865,2
Fondo Comini,3,0.009009009009009009,0.0001997568170787792,0.13473714678533955,2
Arcoveggio Chiesa,3,0.009009009009009009,0.0001942577678317898,0.11912514924563117,2
Palestra Ippodromo,3,0.009009009009009009,0.00018665294136019944,0.0054271138608488,2
Villa Erbosa,2,0.006006006006006006,0.0001791666782439749,0.0005608017656210427,2
Navile,4,0.012012012012012012,0.00017414709352796175,0.11478345815695214,2
LAUS Ingegneria,2,0.006006006006006006,0.00016524925098874977,0.03287021961720757,2
Cooperazione,2,0.006006006006006006,0.00015450230214828184,0.027479286515431092,2
Don Bedetti,2,0.006006006006006006,0.00014914966300909037,0.02210644379319078,2
Lapidari,3,0.009009009009009009,0.00014332433315834427,0.01702304714352907,2
Genova,2,0.006006006006006006,0.00015292535640321842,0.0,2
Centro Civico Mazzini,2,0.006006006006006006,0.00016234062335789695,0.006006006006006006,2
Bellaria Lombardia,2,0.006006006006006006,0.0001718084991528973,0.011975831252939686,2
Bertalia,2,0.006006006006006006,0.00012046527508001937,0.006006006006006006,1
Lazzaretto,2,0.006006006006006006,0.00012413988968259357,0.011975831252939686,1
Agucchi,2,0.006006006006006006,0.00012788237134553733,0.017909475740801043,1
Pescarola,2,0.006006006006006006,0.00013416096901132954,0.02380693946959007,1
Selva Pescarola,2,0.006006006006006006,0.00013658576071513446,0.029668222439306776,1
Zanardi,2,0.006006006006006006,0.00014377102550192233,0.035493324649951155,1
Pane,2,0.006006006006006006,0.000149535002600067,0.04128224610152321,1
De Gama,3,0.009009009009009009,0.00015511325288632697,0.04703498679402294,2
Marco Polo,3,0.009009009009009009,0.00016266327726939604,0.07000976880494952,2
Gagarin,2,0.006006006006006006,0.00016842988342417108,0.0752559788704367,2
Rotonda Gobetti,2,0.006006006006006006,0.00018501043678888319,0.11424074677086725,2
Via Ugo Bassi,2,0.006006006006006006,0.0002437612031566928,0.01051051051051051,2
Fondazza,3,0.009009009009009009,0.00024963577345187915,0.15179637468794094,2
Piazza Trento Trieste,2,0.006006006006006006,0.00023500965599965477,0.12377437678642497,1
Savioli,2,0.006006006006006006,0.00022386825775694793,0.1185281667209378,1
Mezzofanti,2,0.006006006006006006,0.00021273076374480742,0.1132457758963783,1
Albini,2,0.006006006006006006,0.00020160005335661453,0.10792720431274648,1
Largo Lercaro,2,0.006006006006006006,0.00019169801192696082,0.10257245197004233,1
Orti,2,0.006006006006006006,0.00018293087736398584,0.09718151886826586,1
Lunetta Gamberini,2,0.006006006006006006,0.0001760035829227699,0.09175440500741705,1
Po,2,0.006006006006006006,0.00016720020257202954,0.08629111038749593,1
Torino,3,0.009009009009009009,0.0001584225497209531,0.0816057020876298,1
Armi,2,0.006006006006006006,0.0001491728951375551,0.02380693946959007,1
Marcello,2,0.006006006006006006,0.00014309846614770575,0.017909475740801043,1
Corticelli,2,0.006006006006006006,0.0001355949115750775,0.011975831252939686,1
Corelli,2,0.006006006006006006,0.00012663973112861837,0.006006006006006006,1
Rotonda Corelli,1,0.003003003003003003,0.00012174096683036975,0.0,1
ITC Luxemburg,1,0.003003003003003003,0.00010978709361745347,0.0,1
Casa Buia,2,0.006006006006006006,0.00013770601894130672,0.008520568761532617,2
Cavazzoni,2,0.006006006006006006,0.00015363183452134712,0.04703498679402294,1
Cherubini,2,0.006006006006006006,0.00014837707219301133,0.04128224610152321,1
Gubellini,2,0.006006006006006006,0.0001450870626381054,0.035493324649951155,1
Battaglia,2,0.006006006006006006,0.00013900794029160656,0.029668222439306776,1
Albornoz,2,0.006006006006006006,0.00013524479547783925,0.02380693946959007,1
San Ruffillo Stazione,2,0.006006006006006006,0.00013234035021769582,0.017909475740801043,1
Mario,2,0.006006006006006006,0.0001268412463357739,0.011975831252939686,1
Ponticella,2,0.006006006006006006,0.00012471893503147877,0.006006006006006006,1
Ponticella Brizzi,1,0.003003003003003003,0.00012191166909039933,0.0,1
Piazza Malpighi,8,0.024024024024024024,0.00024810930536337954,0.16366366366366367,3
Sant'Isaia,3,0.009009009009009009,0.00023847874354289474,0.014653207424291761,3
Nosadella,2,0.006006006006006006,0.00022579890267706825,0.06908715944860523,2
Collegio Di Spagna,2,0.006006006006006006,0.00022933472884143437,0.07033539563660045,2
Urbana,3,0.009009009009009009,0.00023850881270796986,0.07648612467889576,2
Carteria Scuole,1,0.003003003003003003,8.686356905946532e-05,0.0,1
Carteria Chiesa,2,0.006006006006006006,8.825623990960743e-05,0.006006006006006006,1
Carteria di Sesto,2,0.006006006006006006,9.043473134034008e-05,0.011975831252939686,1
Riolo,2,0.006006006006006006,9.53684717718623e-05,0.017909475740801043,1
Rastignano,2,0.006006006006006006,0.00010110308403942643,0.02380693946959007,1
Rastignano Stazione,2,0.006006006006006006,0.00010492332336090625,0.029668222439306776,1
Rastignano Paleotto,2,0.006006006006006006,0.00010800038930334229,0.035493324649951155,1
Piazza Giovanni XXIII,2,0.006006006006006006,0.00013691491238773028,0.005987915626469843,2
Treno,2,0.006006006006006006,0.00013310875926938245,1.809037953616267e-05,2
Rigola,2,0.006006006006006006,0.00013592976134170324,0.0,2
Buozzi,3,0.009009009009009009,0.0001408984345506391,0.017909475740801043,2
Barca,3,0.009009009009009009,0.00014642403226341528,0.029740583957451428,2
Belcantone,1,0.003003003003003003,0.0001428485844683146,0.0,1
Ghisello,2,0.006006006006006006,0.00015178936642111225,0.035493324649951155,2
Certosa,2,0.006006006006006006,0.00015956812391990606,0.04128224610152321,2
Lino,2,0.006006006006006006,0.00016577370954959142,0.04703498679402294,2
Stadio Dall'Ara,2,0.006006006006006006,0.00017233081443151306,0.05275154672745034,2
Magnani,2,0.006006006006006006,0.0001789436016528124,0.05843192590180542,2
Martini,2,0.006006006006006006,0.0001871480753976916,0.06407612431708817,2
Crocetta,2,0.006006006006006006,0.00019885109941560376,0.0696841419732986,2
San Paolo di Ravone,2,0.006006006006006006,0.00020779436741141563,0.0752559788704367,2
Andrea Costa,2,0.006006006006006006,0.00021849365390750654,0.08079163500850248,2
Porta Sant'Isaia,5,0.015015015015015015,0.0002316915855172179,0.1494988964868483,3
Massarenti,7,0.02102102102102102,0.00024823948726250463,0.2624190455515757,2
Rimesse Stazione,2,0.006006006006006006,0.0002228671934848847,0.0,2
Massarenti Sottovia,3,0.009009009009009009,0.00023035685536572096,0.14304063099243822,2
Giambologna,3,0.009009009009009009,0.00021719293445337417,0.13376026629038676,2
Tangenziale San Vitale,4,0.012012012012012012,0.0002063622906812904,0.13245775896378306,2
Piazza Dei Colori,2,0.006006006006006006,0.00018416423450489844,0.029668222439306776,1
Stop_11931571601,2,0.006006006006006006,0.00017694690287856766,0.02380693946959007,1
Martelli,2,0.006006006006006006,0.00017091047700560917,0.017909475740801043,1
Croce Del Biacco,2,0.006006006006006006,0.00016092206778502724,0.011975831252939686,1
Canova,2,0.006006006006006006,0.00015416761420860954,0.006006006006006006,1
Deposito Due Madonne 2,1,0.003003003003003003,0.00014726155779252266,0.0,1
Santa Rita,2,0.006006006006006006,0.00022484134725339573,0.0,2
Triachini,2,0.006006006006006006,0.00023556781023439244,0.0,2
Sant'Orsola Medicina,3,0.009009009009009009,0.00025235594053625565,0.02576070045949564,2
Ospedale Sant'Orsola,2,0.006006006006006006,0.0002494730326002487,0.003708527804913347,2
Larga,2,0.006006006006006006,0.00019755815794782032,0.09553529433047506,2
Larga Stazione,3,0.009009009009009009,0.00018600874225696833,0.096530265204964,2
Innocenti,2,0.006006006006006006,0.00017999254277549045,0.03878577372553276,2
Enzo Ferrari,2,0.006006006006006006,0.00017418923740246202,0.03386519049169651,2
Industria,3,0.009009009009009009,0.00016825890681129854,0.03003003003003003,2
Carpentiere,2,0.006006006006006006,0.00016735689024994303,0.006964796121422628,2
Pilastro Vecchio,3,0.009009009009009009,0.00017012136182813198,0.018795904338073013,2
C.S. Record,2,0.006006006006006006,0.00016560266173783173,0.006186909801367633,2
Svevo,5,0.015015015015015015,0.00016442486009704923,0.019646152176272656,2
Sighinolfi,4,0.012012012012012012,0.00015504794319043852,0.007597959405188321,2
Pilastro,6,0.018018018018018018,0.00016153469119096833,0.02196172075690148,2
Pirandello,3,0.009009009009009009,0.00016672549773475023,0.00318390679836463,2
Cadriano Bivio,4,0.012012012012012012,0.00017511472634742232,0.03185715836318246,2
Bivio Pilastro,3,0.009009009009009009,0.0001794898076384207,0.022540612902058686,2
Carrozzaio,3,0.009009009009009009,0.00018094674317646232,0.05275154672745034,2
Ceramista,2,0.006006006006006006,0.00017780037540556542,0.0,2
Cerodolo,3,0.009009009009009009,0.0001680921754838688,0.04128224610152321,2
Elettricista,2,0.006006006006006006,0.0001631551563030267,0.035493324649951155,2
Fonditore,2,0.006006006006006006,0.00015743435832530725,0.029668222439306776,2
Fresatore,2,0.006006006006006006,0.00015132865566534447,0.02380693946959007,2
Muratore,2,0.006006006006006006,0.00014661537903128095,0.017909475740801043,2
Rotonda Acqua Fresca,3,0.009009009009009009,0.0001362159799949609,0.011975831252939686,2
Vetraio,2,0.006006006006006006,0.00012527850972998458,0.0,2
Rotonda Negroni,2,0.006006006006006006,0.0001277779294785369,0.0,2
Mille,4,0.012012012012012012,0.00025241943576915653,0.011017041137523066,3
Zanolini - Casa delle Donne,4,0.012012012012012012,0.00026344738863521097,0.15029487318643944,2
Casteldebole,5,0.015015015015015015,0.00012240562916780178,0.01796374687940953,2
Rotta,2,0.006006006006006006,0.00011922878301322895,0.005987915626469843,2
Salvemini,2,0.006006006006006006,0.00011617338699968078,0.0,2
Galeazza,2,0.006006006006006006,0.00011869892718198739,0.0,2
La Malfa,2,0.006006006006006006,0.0001234523163307613,0.0,2
Einaudi,3,0.009009009009009009,0.0001256833184639341,0.02507326603712146,2
Borgo Panigale,2,0.006006006006006006,0.00013014081882110323,0.030898368247765838,2
Centro Vittoria,2,0.006006006006006006,0.00014482811998817592,0.03668728969933789,2
Togliatti,3,0.009009009009009009,0.0001550320987346806,0.04244003039183762,2
Cividali,2,0.006006006006006006,0.0001719666394040876,0.04799377690943956,2
Marzabotto,3,0.009009009009009009,0.00017986221762276733,0.059499258294439014,2
Ospedale Maggiore,5,0.015015015015015015,0.00019147835350307113,0.07663084771518507,2
Timavo,2,0.006006006006006006,0.00020188090032984452,0.0816961539853106,2
Saffi,2,0.006006006006006006,0.00021668926375698297,0.08715944860523174,2
Villa Laura,3,0.009009009009009009,0.0001885177502308685,0.15013205977061397,2
Emilia Calabria,2,0.006006006006006006,0.00018257578558656385,0.13954918774195882,2
Villaggio Due Madonne,3,0.009009009009009009,0.0001671287786040049,0.1349180505807012,2
Parco Dei Cedri,2,0.006006006006006006,0.0001565271428783891,0.12978038279243098,2
San Lazzaro Fiume Savena,2,0.006006006006006006,0.00015084536634628687,0.12460653424508845,2
San Lazzaro Villa Rodriguez,2,0.006006006006006006,0.00014638948803156869,0.11939650493867361,2
San Lazzaro di Savena,4,0.012012012012012012,0.00014208706006374567,0.1153804406816455,2
San Lazzaro Jussi,5,0.015015015015015015,0.00013436369584557065,0.05159376243713593,2
San Lazzaro Di Vittorio,3,0.009009009009009009,0.00013147255067133014,0.0005065306270125548,2
San Lazzaro Kennedy,3,0.009009009009009009,0.00012575371996303872,0.017041137523065235,2
San Lazzaro Piscina Kennedy,2,0.006006006006006006,0.00012252108601539113,0.01112558341474004,2
San Lazzaro Kennedy Scornetta,2,0.006006006006006006,0.00011924376299509772,0.005553746517601939,2
San Lazzaro Pertini,2,0.006006006006006006,0.0001170127135166938,0.00039798834979557873,2
San Felice,6,0.018018018018018018,0.00022836558377266198,0.004233148811462064,2
Arno,2,0.006006006006006006,0.0001781137217637769,0.0,2
Lame,5,0.015015015015015015,0.0002460573508915456,0.01443612286985781,3
Rondone,2,0.006006006006006006,0.00022753387541958993,0.0,2
Palasport,4,0.012012012012012012,0.00022070041141824582,0.004793950577083107,2
Chiesa Certosa,2,0.006006006006006006,0.000170187238214417,0.0,2
Caselle Gramsci,2,0.006006006006006006,0.00013830876594570486,0.017059227902601396,2
Caselle Speranza,2,0.006006006006006006,0.00013242099098761218,0.01112558341474004,2
Caselle Cà Ricchi,2,0.006006006006006006,0.0001265582586239473,0.005535656138065777,2
San Lazzaro Stazione,2,0.006006006006006006,0.0001230722805835513,0.000379897970259416,2
Cicogna Fondazione Cirulli,2,0.006006006006006006,0.00011635334333524357,0.01789138536126488,2
San Lazzaro Cimitero,2,0.006006006006006006,0.00011223582266741325,0.011957740873403525,2
Idice,2,0.006006006006006006,0.00010517041085355988,0.005987915626469843,2
Idice Tre Ponti,2,0.006006006006006006,9.804577320780818e-05,0.0,2
San Lazzaro Giovanni XXIII,4,0.012012012012012012,0.00012845930345665592,0.032852129237671404,2
Cicogna Fantini,2,0.006006006006006006,0.00011873202140593426,0.027027027027027025,2
Cicogna Donini,2,0.006006006006006006,0.00011571808845527279,0.021165744057310323,2
Cicogna Viganò,2,0.006006006006006006,0.00011233589314036236,0.015268280328521292,2
Pio La Torre,2,0.006006006006006006,0.00011036728525872995,0.009334635840659937,2
Rotonda Pulce,2,0.006006006006006006,9.719251800459855e-05,0.004395962227287528,2
San Camillo,2,0.006006006006006006,9.482929963858796e-05,0.0010311516335612721,2
Casalecchio Marconi,3,0.009009009009009009,0.000125512107366875,0.04064908281775752,2
Casalecchio Chiusa,3,0.009009009009009009,0.0001302828123949295,0.0752559788704367,2
Casalecchio San Martino,2,0.006006006006006006,0.00013472321364189175,0.08079163500850248,2
Casalecchio Villa Chiara,2,0.006006006006006006,0.0001447658002607479,0.08629111038749593,2
Croce,2,0.006006006006006006,0.00015240649267067862,0.09175440500741705,2
Croce Luna,4,0.012012012012012012,0.00015756417413044827,0.10854227721697601,2
Treves,2,0.006006006006006006,0.00016641461464548998,0.1132457758963783,2
Don Sturzo,2,0.006006006006006006,0.00017253078644783617,0.1185281667209378,2
Villa Spada,4,0.012012012012012012,0.00018505283444173392,0.12934621368356308,2
Dello Sport,2,0.006006006006006006,0.00017679265521681459,0.0,2
Bivio San Luca,2,0.006006006006006006,0.00017070499908339158,1.809037953616267e-05,2
Meloncello,3,0.009009009009009009,0.00017778963839362141,0.005987915626469843,2
Villa Benni,3,0.009009009009009009,0.00019214913332491726,0.14439740945765042,2
Orsoni,2,0.006006006006006006,0.0002000206510829733,0.14946271572777597,2
San Giuseppe,4,0.012012012012012012,0.00021094133655032144,0.1544918412388292,3
Farini,2,0.006006006006006006,0.00023667589653836055,0.0020984840261948695,2
Sant'Egidio,8,0.024024024024024024,0.0002593431456099616,0.10642570281124498,2
Mercato San Donato,3,0.009009009009009009,0.00023480471601797456,0.019971779007923587,2
Artigiano,3,0.009009009009009009,0.00022189503591839158,0.015214009189912805,2
Magazzari,2,0.006006006006006006,0.00020884343200107272,0.004251239190998227,2
Giardino Gino Cervi,3,0.009009009009009009,0.0002043853137411816,0.0007236151814465067,2
Sirenella,5,0.015015015015015015,0.0002040896748939093,0.08413835522269257,2
San Donnino,3,0.009009009009009009,0.00019109598742002456,0.06369622634682875,2
Panzini,2,0.006006006006006006,0.0001626857103028351,0.0016100437787184775,2
Deledda,3,0.009009009009009009,0.0001575995803273031,0.003147726039292304,2
Stazione Casalecchio Garibaldi,2,0.006006006006006006,0.00011721090566984272,0.005987915626469843,2
Casalecchio Piave,2,0.006006006006006006,0.00012103568319670916,0.011939650493867362,2
Casalecchio Garibaldi,5,0.015015015015015015,0.00012448565298124617,0.023825029849126236,2
Rotonda Malaguti,2,0.006006006006006006,0.0001449073901458695,0.0,2
Crocefissi,2,0.006006006006006006,0.00014798034383167077,0.0,2
Porta Saragozza,3,0.009009009009009009,0.00022044487907535462,0.0,3
San Biagio Resistenza,1,0.003003003003003003,9.362295227116957e-05,0.0,1
San Biagio Cefalonia,2,0.006006006006006006,9.570653903016266e-05,0.006006006006006006,1
San Biagio Micca,2,0.006006006006006006,9.752508194427562e-05,0.011975831252939686,1
Casalecchio C.S. Allende,2,0.006006006006006006,0.00010330052730010006,0.017909475740801043,1
Casalecchio Ronzani,2,0.006006006006006006,0.00010793881716348596,0.02380693946959007,1
Casalecchio Lido,2,0.006006006006006006,0.00011476994032901668,0.029668222439306776,1
Casalecchio Stazione,3,0.009009009009009009,0.00012161824871787,0.035493324649951155,2
Agraria Cadriano,2,0.006006006006006006,0.00015388913927262072,0.004341691088679041,2
San Donato,2,0.006006006006006006,0.00020932848417758236,0.0011396939107782482,2
Casalecchio Cristoni,2,0.006006006006006006,0.00011616740869371593,0.0,2
Meridiana Cristoni,2,0.006006006006006006,0.00011416841051062389,1.809037953616267e-05,2
Indipendenza Mille,2,0.006006006006006006,0.0002533907659828457,0.0,2
Terracini,1,0.003003003003003003,0.0001560436959660426,0.0,1
Santa Viola,2,0.006006006006006006,0.00018203518106218506,0.006006006006006006,1
Creti,2,0.006006006006006006,0.0002193185135975923,0.039364665870689965,2
Stalingrado,2,0.006006006006006006,0.0002062516851797855,0.034606896052679186,2
Stalingrado Parri,2,0.006006006006006006,0.00019599984205778218,0.030066210789102356,2
Fiera Palazzo Congressi,3,0.009009009009009009,0.00018848650154178,0.026846123231665398,2
Fiera Aldo Moro,2,0.006006006006006006,0.00018633196180588307,0.0,2
Aldo Moro,3,0.009009009009009009,0.00018603229395264937,0.025254169832483086,2
Piazza Spadolini,2,0.006006006006006006,0.00019169352584407577,0.027008936647490864,2
Ferravilla,2,0.006006006006006006,0.00019678754372574571,0.030934549006838164,2
Scalo San Donato,2,0.006006006006006006,0.00016414975040848553,0.018886356235753826,2
Facoltà di Agraria,2,0.006006006006006006,0.00014450375557284017,0.0016462245377908027,2
FICO Eataly World,2,0.006006006006006006,0.00014354979628833177,1.809037953616267e-05,2
Bombicci,1,0.003003003003003003,0.00014358855089137843,0.0,1
Pomponazzi,2,0.006006006006006006,0.00015178798792539084,0.006006006006006006,1
Allende,2,0.006006006006006006,0.00016175378887101468,0.011975831252939686,1
Marx,2,0.006006006006006006,0.0001704312174325493,0.017909475740801043,1
Istituto Manfredi Tanari,2,0.006006006006006006,0.00018190612202688,0.02380693946959007,1
Etruria,2,0.006006006006006006,0.00019798773259192476,0.029668222439306776,1
Spina,2,0.006006006006006006,0.0002072898206439155,0.035493324649951155,1
Azzurra,2,0.006006006006006006,0.0002211217141397361,0.13251203010239154,2
Arcobaleno,2,0.006006006006006006,0.00022983859903683704,0.13654618473895583,2
Arpa,5,0.015015015015015015,0.00023978597777250062,0.142461738847281,2
Palagi,2,0.006006006006006006,0.00023639290365274894,0.0009949708744889467,2
Cirenaica,2,0.006006006006006006,0.0002461563603754751,0.003147726039292304,2
Masia,5,0.015015015015015015,0.0002537067042253471,0.030807916350085025,2
Cavalcavia San Donato,1,0.003003003003003003,0.00024666931155850543,0.0,1
Matteotti Alta Velocità,2,0.006006006006006006,0.00023998559973178012,0.0,2
Battiferro,2,0.006006006006006006,0.00019322956061410042,0.011975831252939686,1
Gobetti,2,0.006006006006006006,0.00017943335935872274,0.006006006006006006,1
Rotonda C.N.R.,1,0.003003003003003003,0.00016709797182479547,0.0,1
Bottego,2,0.006006006006006006,0.00015765491655683414,0.011813017837114222,2
Beverara,2,0.006006006006006006,0.00015341054013555847,0.005843192590180542,2
Pellegrino,2,0.006006006006006006,0.00014518641188106132,0.0,2
