Station,Degree,Degree Centrality,Closeness Centrality,Betweenness Centrality
Shadwell,5,0.016611295681063124,7.697953738170036e-05,0.14068660022148394
Shepherd's Bush (C),2,0.006644518272425249,7.096276829302599e-05,0.061926910299003324
Shepherd's Bush (H),2,0.006644518272425249,6.598369334774159e-05,0.005714285714285714
Shoreditch,1,0.0033222591362126247,7.376157957788884e-05,0.0
Sloane Square,2,0.006644518272425249,8.167184479627991e-05,0.11089700996677741
Snaresbrook,2,0.006644518272425249,4.913170661403748e-05,0.06343300110741971
Southfields,2,0.006644518272425249,5.369924008993324e-05,0.013244739756367665
South Ealing,2,0.006644518272425249,5.329875417952192e-05,0.05820598006644519
South Harrow,2,0.006644518272425249,4.186313767828591e-05,0.03007751937984496
South Kensington,3,0.009966777408637873,7.97879310469548e-05,0.16912513842746402
South Kenton,2,0.006644518272425249,4.109879848518457e-05,0.013244739756367665
South Quay,2,0.006644518272425249,6.589030687625528e-05,0.05191583610188261
South Ruislip,2,0.006644518272425249,3.7666094702071104e-05,0.013244739756367665
South Wimbledon,2,0.006644518272425249,4.560967576972066e-05,0.006644518272425249
South Woodford,2,0.006644518272425249,4.644020082887797e-05,0.057297895902547066
Stamford Brook,2,0.006644518272425249,6.491659661345475e-05,0.0012181616832779624
Stanmore,1,0.0033222591362126247,3.884354279042823e-05,0.0
Stepney Green,2,0.006644518272425249,7.400088972757933e-05,0.1916279069767442
Stockwell,4,0.013289036544850499,7.185403859933821e-05,0.06622369878183831
Stonebridge Park,2,0.006644518272425249,4.8601725230581085e-05,0.032779623477297896
Stratford,4,0.013289036544850499,6.270035036470125e-05,0.13043189368770766
St. James's Park,2,0.006644518272425249,8.434316339739116e-05,0.0993576965669989
St. John's Wood,2,0.006644518272425249,7.724264601213073e-05,0.005825027685492802
St. Paul's,2,0.006644518272425249,8.454992534606996e-05,0.09787375415282393
Sudbury Hill,2,0.006644518272425249,4.353274028656588e-05,0.03450719822812846
Sudbury Town,2,0.006644518272425249,4.595359158725543e-05,0.03953488372093023
Surrey Quays,3,0.009966777408637873,7.002430498545222e-05,0.013266888150609082
Swiss Cottage,2,0.006644518272425249,7.321027582555924e-05,0.0007973421926910299
Temple,2,0.006644518272425249,8.474164215602182e-05,0.02640088593576966
Tooting Bec,2,0.006644518272425249,5.3781005529219354e-05,0.026312292358803988
Tooting Broadway,2,0.006644518272425249,5.0811634851911545e-05,0.019800664451827245
Tottenham Court Road,4,0.013289036544850499,8.892358633037377e-05,0.10560354374307863
Tottenham Hale,2,0.006644518272425249,5.168404298185827e-05,0.013244739756367665
Tower Gateway,1,0.0033222591362126247,7.013332971209065e-05,0.0
Tower Hill,3,0.009966777408637873,7.967122857575429e-05,0.017918050941306756
Tufnell Park,2,0.006644518272425249,6.762729586415568e-05,0.05820598006644519
Turnham Green,5,0.016611295681063124,6.335792233689465e-05,0.13105204872646734
Turnpike Lane,2,0.006644518272425249,5.455885896503605e-05,0.03920265780730897
Upminster,1,0.0033222591362126247,3.0510023988160255e-05,0.0
Upminster Bridge,2,0.006644518272425249,3.1623510039008205e-05,0.006644518272425249
Upney,2,0.006644518272425249,4.467592244965174e-05,0.04558139534883721
Upton Park,2,0.006644518272425249,5.581346588106944e-05,0.06445182724252492
Uxbridge,1,0.0033222591362126247,3.138812442016504e-05,0.0
Vauxhall,2,0.006644518272425249,7.492861857586994e-05,0.03955703211517165
Victoria,4,0.013289036544850499,8.520006265239615e-05,0.14726467331118495
Walthamstow Central,1,0.0033222591362126247,4.5140656171273544e-05,0.0
Wanstead,2,0.006644518272425249,4.884715318427371e-05,0.038183831672203766
Wapping,2,0.006644518272425249,7.294209939652684e-05,0.005692137320044297
Warren Street,3,0.009966777408637873,8.60616338568666e-05,0.10631229235880399
Warwick Avenue,2,0.006644518272425249,7.514739674999579e-05,0.07681063122923588
Waterloo,6,0.019933554817275746,8.681828130387617e-05,0.14589147286821708
Wembley Central,2,0.006644518272425249,4.50588190782377e-05,0.026312292358803988
Wembley Park,4,0.013289036544850499,5.1880041059542185e-05,0.13946843853820598
Westbourne Park,2,0.006644518272425249,7.254225419830967e-05,0.016965669988925805
Westferry,3,0.009966777408637873,6.994917666874142e-05,0.11574750830564785
Westminster,4,0.013289036544850499,8.672239568386794e-05,0.10651162790697676
West Acton,2,0.006644518272425249,5.69581303228433e-05,0.015548172757475083
West Brompton,2,0.006644518272425249,7.268540139584473e-05,0.04558139534883721
West Finchley,2,0.006644518272425249,4.511573713852652e-05,0.019800664451827245
West Ham,4,0.013289036544850499,6.266775419714914e-05,0.08502768549280178
West Hampstead,2,0.006644518272425249,6.882486240944711e-05,0.023344407530454043
West Harrow,2,0.006644518272425249,4.396022570120511e-05,0.0559468438538206
West India Quay,3,0.009966777408637873,6.873395914842599e-05,0.06635658914728683
West Kensington,2,0.006644518272425249,7.325961423456258e-05,0.0
West Ruislip,1,0.0033222591362126247,3.38247162060198e-05,0.0
Whitechapel,4,0.013289036544850499,7.811959699310594e-05,0.20954595791805095
White City,2,0.006644518272425249,6.788296306540578e-05,0.057231450719822816
Willesden Green,2,0.006644518272425249,6.1782920338996e-05,0.013133997785160577
Willesden Junction,2,0.006644518272425249,5.449544771391891e-05,0.04558139534883721
Wimbledon,1,0.0033222591362126247,4.659994537439812e-05,0.0
Wimbledon Park,2,0.006644518272425249,5.013660001773989e-05,0.006644518272425249
Woodford,3,0.009966777408637873,4.3188941878820035e-05,0.05193798449612404
Woodside Park,2,0.006644518272425249,4.3286569426129775e-05,0.013244739756367665
Wood Green,2,0.006644518272425249,5.203635231736755e-05,0.032779623477297896
Brixton,1,0.0033222591362126247,6.608451089023147e-05,0.0
Amersham,1,0.0033222591362126247,2.2924847321001397e-05,0.0
Bermondsey,2,0.006644518272425249,7.518225768319657e-05,0.04753045404208195
Chesham,1,0.0033222591362126247,2.1847610865929457e-05,0.0
Chalfont & Latimer,3,0.009966777408637873,2.475453233313403e-05,0.013266888150609082
Chorleywood,2,0.006644518272425249,2.6924542720475746e-05,0.019800664451827245
Rickmansworth,2,0.006644518272425249,2.9626806033302373e-05,0.026312292358803988
Croxley,2,0.006644518272425249,3.0505289177402534e-05,0.006644518272425249
Watford,1,0.0033222591362126247,2.876903855701263e-05,0.0
Ruislip Gardens,2,0.006644518272425249,3.6449377090031255e-05,0.006644518272425249
High Barnet,1,0.0033222591362126247,3.7054003478259064e-05,0.0
Totteridge & Whetstone,2,0.006644518272425249,4.0771512489538654e-05,0.006644518272425249
Cockfosters,1,0.0033222591362126247,3.759944539476209e-05,0.0
Oakwood,2,0.006644518272425249,3.954050281836882e-05,0.006644518272425249
Southgate,2,0.006644518272425249,4.2417050198980766e-05,0.013244739756367665
Epping,1,0.0033222591362126247,2.8727326603832224e-05,0.0
Theydon Bois,2,0.006644518272425249,3.099292255009244e-05,0.006644518272425249
Debden,2,0.006644518272425249,3.437775903322171e-05,0.013244739756367665
Loughton,2,0.006644518272425249,3.685782399222132e-05,0.019800664451827245
Buckhurst Hill,2,0.006644518272425249,3.930723789461582e-05,0.026312292358803988
Pudding Mill Lane,2,0.006644518272425249,5.9552764497706644e-05,0.011495016611295681
Southwark,2,0.006644518272425249,8.3582241902325e-05,0.03479512735326689
Canada Water,4,0.013289036544850499,7.288314037171845e-05,0.05171650055370986
Canning Town,4,0.013289036544850499,6.22098560183843e-05,0.061461794019933555
North Greenwich,2,0.006644518272425249,6.209078983577107e-05,0.0
Cutty Sark,2,0.006644518272425249,5.782671950854493e-05,0.026312292358803988
Greenwich,2,0.006644518272425249,5.5841101385450134e-05,0.019800664451827245
Deptford Bridge,2,0.006644518272425249,5.391516419043842e-05,0.013244739756367665
Elverson Road,2,0.006644518272425249,5.224709023422011e-05,0.006644518272425249
Lewisham,1,0.0033222591362126247,5.103114014952179e-05,0.0
New Cross,1,0.0033222591362126247,6.0993808467739326e-05,0.0
New Cross Gate,1,0.0033222591362126247,6.134752892696143e-05,0.0
