route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
"101","1791_1000000026669","1791_9781092","","0","1545538379",""
"101","1791_1000000026669","1791_9781093","","0","1545538379",""
"101","1791_1000000026669","1791_9781094","","0","1545538379",""
"101","1791_1000000026669","1791_9781095","","0","1545538379",""
"101","1791_1000000026669","1791_9781096","","0","1545538379",""
"101","1791_1000000026669","1791_9781097","","0","1545538379",""
"101","1791_1000000026669","1791_9781098","","0","1545538379",""
"101","1791_1000000026669","1791_9781099","","0","1545538379",""
"101","1791_1000000026669","1791_9781100","","0","1545538379",""
"101","1791_1000000026669","1791_9781101","","0","1545538379",""
"101","1791_1000000026669","1791_9781102","","0","1545538379",""
"101","1791_1000000026669","1791_9781103","","0","1545538379",""
"101","1791_1000000026669","1791_9781104","","0","1545538379",""
"101","1791_1000000026669","1791_9781105","","0","1545538379",""
"101","1791_1000000026669","1791_9781106","","0","1545538379",""
"101","1791_1000000026669","1791_9781107","","0","1545538379",""
"101","1791_1000000026669","1791_9781108","","0","1545538379",""
"101","1791_1000000026669","1791_9781109","","0","1545538379",""
"101","1791_1000000026669","1791_9781162","","0","1545538379",""
"101","1791_1000000026669","1791_9781163","","0","1545538379",""
"101","1791_1000000026669","1791_9787710","","1","3652850759",""
"101","1791_1000000026669","1791_9787711","","1","3652850759",""
"101","1791_1000000026669","1791_9787712","","1","3652850759",""
"101","1791_1000000026669","1791_9787713","","1","3652850759",""
"101","1791_1000000026669","1791_9787714","","1","3652850759",""
"101","1791_1000000026669","1791_9787715","","1","3652850759",""
"101","1791_1000000026669","1791_9787716","","1","3652850759",""
"101","1791_1000000026669","1791_9787717","","1","3652850759",""
"101","1791_1000000026669","1791_9787718","","1","3652850759",""
"101","1791_1000000026669","1791_9787719","","1","3652850759",""
"101","1791_1000000026669","1791_9787720","","1","3652850759",""
"101","1791_1000000026669","1791_9787721","","1","3652850759",""
"101","1791_1000000026669","1791_9787722","","1","3652850759",""
"101","1791_1000000026669","1791_9787723","","1","3652850759",""
"101","1791_1000000026669","1791_9787724","","1","3652850759",""
"101","1791_1000000026669","1791_9787725","","1","3652850759",""
"101","1791_1000000026669","1791_9787726","","1","3652850759",""
"101","1791_1000000026669","1791_9787727","","1","3652850759",""
"101","1791_1000000026601","1791_9816396","","0","2271973529",""
"101","1791_1000000026601","1791_9816397","","0","2271973529",""
"101","1791_1000000026601","1791_9850760","","1","3002749375",""
"101","1791_1000000026601","1791_9850766","","1","847526546",""
"101","1791_1000000026601","1791_9850771","","1","2346496629",""
"101","1791_1000000026669","1791_9862126","","1","1688423373",""
"101","1791_1000000026669","1791_9867620","","0","369721051",""
"101","1791_1000000026347","1791_9867627","","0","369721051",""
"101","1791_1000000026669","1791_9880949","","1","3652850759",""
"101","1791_1000000026669","1791_9880950","","1","3652850759",""
"101","1791_1000000026669","1791_9880951","","1","3652850759",""
"101","1791_1000000026669","1791_9880952","","1","3652850759",""
"101","1791_1000000026669","1791_9880953","","1","3652850759",""
"101","1791_1000000026669","1791_9880954","","1","3652850759",""
"101","1791_1000000026669","1791_9880955","","1","3652850759",""
"101","1791_1000000026669","1791_9880956","","1","3652850759",""
"101","1791_1000000026601","1791_9880961","","1","3652850759",""
"101","1791_1000000026601","1791_9880962","","1","3652850759",""
"101","1791_1000000026601","1791_9880963","","1","3652850759",""
"101","1791_1000000026347","1791_9881003","","1","3652850759",""
"101","1791_1000000026347","1791_9881004","","1","3652850759",""
"101","1791_1000000026347","1791_9881005","","1","3652850759",""
"101","1791_1000000026347","1791_9881006","","1","3652850759",""
"101","1791_1000000026347","1791_9881007","","1","3652850759",""
"101","1791_1000000026347","1791_9881008","","1","3652850759",""
"101","1791_1000000026347","1791_9881009","","1","3652850759",""
"101","1791_1000000026347","1791_9881010","","1","3652850759",""
"101","1791_1000000026347","1791_9881011","","1","3652850759",""
"101","1791_1000000026347","1791_9881012","","1","3652850759",""
"101","1791_1000000026347","1791_9881013","","1","3652850759",""
"101","1791_1000000026347","1791_9881014","","1","3652850759",""
"101","1791_1000000026347","1791_9881015","","1","3652850759",""
"101","1791_1000000026347","1791_9881016","","1","3652850759",""
"101","1791_1000000026347","1791_9881017","","1","3652850759",""
"101","1791_1000000026347","1791_9881018","","1","3652850759",""
"101","1791_1000000026347","1791_9881019","","1","3652850759",""
"101","1791_1000000026347","1791_9881020","","1","3652850759",""
"101","1791_1000000026347","1791_9881021","","1","3652850759",""
"101","1791_1000000026347","1791_9881022","","1","3652850759",""
"101","1791_1000000026347","1791_9881023","","1","3652850759",""
"101","1791_1000000026347","1791_9881024","","1","3652850759",""
"101","1791_1000000026347","1791_9881025","","1","3652850759",""
"101","1791_1000000026347","1791_9881026","","1","3652850759",""
"101","1791_1000000026347","1791_9881027","","1","3652850759",""
"101","1791_1000000026347","1791_9881028","","1","3652850759",""
"101","1791_1000000026347","1791_9881029","","1","3652850759",""
"101","1791_1000000026347","1791_9881030","","1","3652850759",""
"101","1791_1000000026347","1791_9881031","","1","3652850759",""
"101","1791_1000000026347","1791_9881032","","1","3652850759",""
"101","1791_1000000026347","1791_9881033","","1","3652850759",""
"101","1791_1000000026347","1791_9881034","","1","3652850759",""
"101","1791_1000000026347","1791_9881035","","1","3652850759",""
"101","1791_1000000026601","1791_9882665","","0","1545538379",""
"101","1791_1000000026601","1791_9882666","","0","1545538379",""
"101","1791_1000000026347","1791_9882705","","0","1545538379",""
"101","1791_1000000026347","1791_9882706","","0","1545538379",""
"101","1791_1000000026347","1791_9882707","","0","1545538379",""
"101","1791_1000000026347","1791_9882708","","0","1545538379",""
"101","1791_1000000026347","1791_9882709","","0","1545538379",""
"101","1791_1000000026347","1791_9882710","","0","1545538379",""
"101","1791_1000000026347","1791_9882711","","0","1545538379",""
"101","1791_1000000026347","1791_9882712","","0","1545538379",""
"101","1791_1000000026347","1791_9882713","","0","1545538379",""
"101","1791_1000000026347","1791_9882714","","0","1545538379",""
"101","1791_1000000026347","1791_9882715","","0","1545538379",""
"101","1791_1000000026347","1791_9882716","","0","1545538379",""
"101","1791_1000000026347","1791_9882717","","0","1545538379",""
"101","1791_1000000026347","1791_9882718","","0","1545538379",""
"101","1791_1000000026347","1791_9882719","","0","1545538379",""
"101","1791_1000000026347","1791_9882720","","0","1545538379",""
"101","1791_1000000026347","1791_9882721","","0","1545538379",""
"101","1791_1000000026347","1791_9882722","","0","1545538379",""
"101","1791_1000000026347","1791_9882723","","0","1545538379",""
"101","1791_1000000026347","1791_9882724","","0","1545538379",""
"101","1791_1000000026347","1791_9882725","","0","1545538379",""
"101","1791_1000000026347","1791_9882726","","0","1545538379",""
"101","1791_1000000026347","1791_9882727","","0","1545538379",""
"101","1791_1000000026347","1791_9882728","","0","1545538379",""
"101","1791_1000000026347","1791_9882729","","0","1545538379",""
"101","1791_1000000026347","1791_9882730","","0","1545538379",""
"101","1791_1000000026347","1791_9882731","","0","1545538379",""
"101","1791_1000000026347","1791_9882732","","0","1545538379",""
"101","1791_1000000026347","1791_9882733","","0","1545538379",""
"101","1791_1000000026347","1791_9882734","","0","1545538379",""
"101","1791_1000000026347","1791_9882735","","0","1545538379",""
"101","1791_1000000026347","1791_9882736","","0","1545538379",""
"101","1791_1000000026347","1791_9882737","","0","1545538379",""
"101","1791_1000000026601","1791_9885642","","0","1274819678",""
"101","1791_1000000026601","1791_9885648","","0","3344475352",""
"101","1791_1000000026601","1791_9885649","","0","3344475352",""
"103","1791_1000000026286","1791_10607786","","0","3060962350",""
"103","1791_1000000026358","1791_10607787","","0","3576549000",""
"103","1791_1000000026358","1791_10607788","","1","2417619209",""
"103","1791_1000000026358","1791_10607789","","1","2417619209",""
"103","1791_1000000026358","1791_10607790","","0","3576549000",""
"103","1791_1000000026286","1791_10607793","","1","2101033753",""
"103","1791_1000000026286","1791_10607794","","0","163975237",""
"103","1791_1000000026509","1791_10621988","","1","2417619209",""
"103","1791_1000000026509","1791_10621989","","0","3576549000",""
"103","1791_1000000026509","1791_10621990","","0","3576549000",""
"103","1791_1000000026509","1791_10621991","","1","2417619209",""
"103","1791_1000000026688","1791_9909827","","1","2417619209",""
"103","1791_1000000026688","1791_9909828","","1","2417619209",""
"103","1791_1000000026688","1791_9909974","","0","3576549000",""
"103","1791_1000000026688","1791_9909975","","0","3576549000",""
"104","1791_1000000026265","1791_11695808","","0","3904899836",""
"104","1791_1000000026343","1791_11695809","","0","76805276",""
"104","1791_1000000026343","1791_11695810","","0","76805276",""
"104","1791_1000000026343","1791_11695811","","1","583198017",""
"104","1791_1000000026343","1791_11695812","","1","583198017",""
"104","1791_1000000026343","1791_11695813","","1","583198017",""
"104","1791_1000000026343","1791_11695814","","0","76805276",""
"104","1791_1000000026343","1791_11695815","","0","76805276",""
"104","1791_1000000026343","1791_11695816","","0","76805276",""
"104","1791_1000000026343","1791_11695817","","0","76805276",""
"104","1791_1000000026343","1791_11695818","","1","583198017",""
"104","1791_1000000026343","1791_11695819","","1","583198017",""
"104","1791_1000000026343","1791_11695820","","0","76805276",""
"104","1791_1000000026343","1791_11695821","","1","234170210",""
"104","1791_1000000026343","1791_11695822","","1","1820454994",""
"104","1791_1000000026343","1791_11695824","","1","583198017",""
"104","1791_1000000026343","1791_11695825","","0","3904899836",""
"104","1791_1000000026343","1791_11695826","","0","76805276",""
"104","1791_1000000026343","1791_11695827","","0","1630247092",""
"104","1791_1000000026343","1791_11695828","","1","4100024224",""
"104","1791_1000000026343","1791_11695829","","1","2722672110",""
"104","1791_1000000026343","1791_11695830","","1","4004031169",""
"104","1791_1000000026343","1791_11695831","","1","583198017",""
"104","1791_1000000026343","1791_11695832","","0","1424060045",""
"104","1791_1000000026343","1791_11695833","","1","1741095817",""
"104","1791_1000000026343","1791_11695834","","1","1741095817",""
"104","1791_1000000026343","1791_11695835","","1","1741095817",""
"104","1791_1000000026343","1791_11695836","","0","391960274",""
"104","1791_1000000026343","1791_11695837","","1","583198017",""
"104","1791_1000000026343","1791_11695838","","0","76805276",""
"104","1791_1000000026606","1791_11695839","","0","3904899836",""
"104","1791_1000000026673","1791_11695840","","1","1741095817",""
"104","1791_1000000026673","1791_11695841","","1","1741095817",""
"104","1791_1000000026673","1791_11695842","","0","76805276",""
"104","1791_1000000026673","1791_11695843","","0","76805276",""
"104","1791_1000000026673","1791_11695844","","1","583198017",""
"104","1791_1000000026673","1791_11695845","","1","583198017",""
"104","1791_1000000026673","1791_11695846","","0","76805276",""
"104","1791_1000000026673","1791_11695847","","0","76805276",""
"104","1791_1000000026673","1791_11695848","","1","583198017",""
"104","1791_1000000026673","1791_11695849","","1","583198017",""
"104","1791_1000000026673","1791_11695850","","0","76805276",""
"104","1791_1000000026673","1791_11695851","","0","76805276",""
"104","1791_1000000026673","1791_11695852","","1","583198017",""
"104","1791_1000000026673","1791_11695853","","1","583198017",""
"104","1791_1000000026673","1791_11695854","","0","76805276",""
"104","1791_1000000026673","1791_11695855","","0","76805276",""
"104","1791_1000000026673","1791_11695856","","0","76805276",""
"104","1791_1000000026673","1791_11695858","","1","583198017",""
"104","1791_1000000026673","1791_11695859","","1","583198017",""
"104","1791_1000000026673","1791_11695860","","1","583198017",""
"104","1791_1000000026673","1791_11695861","","0","76805276",""
"104","1791_1000000026673","1791_11695862","","1","2722672110",""
"104","1791_1000000026673","1791_11695863","","1","583198017",""
"104","1791_1000000026673","1791_11695864","","0","76805276",""
"104","1791_1000000026731","1791_11695865","","0","3904899836",""
"104","1791_1000000026731","1791_11695866","","1","234170210",""
"104","1791_1000000026731","1791_11695867","","0","3904899836",""
"104","1791_1000000026731","1791_11695868","","0","3904899836",""
"104","1791_1000000026731","1791_11695869","","0","3904899836",""
"104","1791_1000000026731","1791_11695870","","1","234170210",""
"104","1791_1000000026731","1791_11695871","","1","234170210",""
"104","1791_1000000026731","1791_11695872","","1","234170210",""
"104","1791_1000000026343","1791_11695932","","0","2195627121",""
"104","1791_1000000026673","1791_11695938","","0","3904899836",""
"106","1791_1000000026337","1791_9721005","","0","3223643826",""
"106","1791_1000000026337","1791_9728563","","1","3176830354",""
"11","1791_1000000028022","1791_11930975","","0","964605863","11B"
"11","1791_1000000028022","1791_11930976","","0","3516196326","11A"
"11","1791_1000000028022","1791_11930979","","0","964605863","11B"
"11","1791_1000000028022","1791_11930980","","0","964605863","11B"
"11","1791_1000000028022","1791_11930981","","0","3516196326","11A"
"11","1791_1000000028022","1791_11930985","","0","3444133089","11B"
"11","1791_1000000028022","1791_11930986","","0","3516196326","11A"
"11","1791_1000000028022","1791_11930989","","0","3878225654","11A"
"11","1791_1000000028022","1791_11930990","","0","964605863","11B"
"11","1791_1000000028022","1791_11930992","","0","964605863","11B"
"11","1791_1000000028022","1791_11930993","","0","3516196326","11A"
"11","1791_1000000028022","1791_11930996","","0","3444133089","11B"
"11","1791_1000000028022","1791_11930997","","0","964605863","11B"
"11","1791_1000000028022","1791_11930998","","0","964605863","11B"
"11","1791_1000000028022","1791_11930999","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931004","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931006","","0","3444133089","11B"
"11","1791_1000000028022","1791_11931007","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931010","","0","935362625","11A"
"11","1791_1000000028022","1791_11931011","","0","964605863","11B"
"11","1791_1000000028022","1791_11931014","","0","964605863","11B"
"11","1791_1000000028022","1791_11931015","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931019","","0","964605863","11B"
"11","1791_1000000028022","1791_11931020","","0","3444133089","11B"
"11","1791_1000000028022","1791_11931021","","0","3444133089","11B"
"11","1791_1000000028022","1791_11931025","","0","2043300066","11A"
"11","1791_1000000028022","1791_11931026","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931029","","0","3444133089","11B"
"11","1791_1000000028022","1791_11931030","","0","964605863","11B"
"11","1791_1000000028022","1791_11931033","","0","964605863","11B"
"11","1791_1000000028022","1791_11931034","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931035","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931039","","0","964605863","11B"
"11","1791_1000000028022","1791_11931040","","0","3444133089","11B"
"11","1791_1000000028022","1791_11931041","","0","964605863","11B"
"11","1791_1000000028022","1791_11931042","","0","964605863","11B"
"11","1791_1000000028022","1791_11931043","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931044","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931051","","0","964605863","11B"
"11","1791_1000000028022","1791_11931052","","0","964605863","11B"
"11","1791_1000000028022","1791_11931053","","0","964605863","11B"
"11","1791_1000000028022","1791_11931054","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931055","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931062","","0","3444133089","11B"
"11","1791_1000000028022","1791_11931063","","0","964605863","11B"
"11","1791_1000000028022","1791_11931064","","0","964605863","11B"
"11","1791_1000000028022","1791_11931065","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931066","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931067","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931074","","0","964605863","11B"
"11","1791_1000000028022","1791_11931075","","0","964605863","11B"
"11","1791_1000000028022","1791_11931076","","0","964605863","11B"
"11","1791_1000000028022","1791_11931077","","0","935362625","11A"
"11","1791_1000000028022","1791_11931078","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931079","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931085","","0","964605863","11B"
"11","1791_1000000028022","1791_11931086","","0","964605863","11B"
"11","1791_1000000028022","1791_11931087","","0","964605863","11B"
"11","1791_1000000028022","1791_11931088","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931089","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931096","","0","2043300066","11A"
"11","1791_1000000028022","1791_11931097","","0","964605863","11B"
"11","1791_1000000028022","1791_11931098","","0","964605863","11B"
"11","1791_1000000028022","1791_11931099","","0","964605863","11B"
"11","1791_1000000028022","1791_11931100","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931101","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931108","","0","3444133089","11B"
"11","1791_1000000028022","1791_11931109","","0","964605863","11B"
"11","1791_1000000028022","1791_11931110","","0","964605863","11B"
"11","1791_1000000028022","1791_11931111","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931112","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931118","","0","935362625","11A"
"11","1791_1000000028022","1791_11931119","","0","964605863","11B"
"11","1791_1000000028022","1791_11931120","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931121","","0","3878225654","11A"
"11","1791_1000000028022","1791_11931125","","0","964605863","11B"
"11","1791_1000000028022","1791_11931126","","0","964605863","11B"
"11","1791_1000000028022","1791_11931127","","0","964605863","11B"
"11","1791_1000000028022","1791_11931128","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931129","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931130","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931137","","0","964605863","11B"
"11","1791_1000000028022","1791_11931138","","0","964605863","11B"
"11","1791_1000000028022","1791_11931139","","0","964605863","11B"
"11","1791_1000000028022","1791_11931140","","0","964605863","11B"
"11","1791_1000000028022","1791_11931141","","0","935362625","11A"
"11","1791_1000000028022","1791_11931142","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931143","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931150","","0","964605863","11B"
"11","1791_1000000028022","1791_11931151","","0","3444133089","11B"
"11","1791_1000000028022","1791_11931152","","0","964605863","11B"
"11","1791_1000000028022","1791_11931153","","0","964605863","11B"
"11","1791_1000000028022","1791_11931154","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931160","","0","1860987842","11/"
"11","1791_1000000028022","1791_11931161","","0","964605863","11B"
"11","1791_1000000028022","1791_11931162","","0","964605863","11B"
"11","1791_1000000028022","1791_11931163","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931164","","0","803265925","11B"
"11","1791_1000000028022","1791_11931169","","0","964605863","11B"
"11","1791_1000000028022","1791_11931170","","0","964605863","11B"
"11","1791_1000000028022","1791_11931171","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931172","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931173","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931179","","0","964605863","11B"
"11","1791_1000000028022","1791_11931180","","0","964605863","11B"
"11","1791_1000000028022","1791_11931181","","0","964605863","11B"
"11","1791_1000000028022","1791_11931182","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931183","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931189","","0","935362625","11A"
"11","1791_1000000028022","1791_11931190","","0","964605863","11B"
"11","1791_1000000028022","1791_11931191","","0","964605863","11B"
"11","1791_1000000028022","1791_11931192","","0","964605863","11B"
"11","1791_1000000028022","1791_11931193","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931194","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931201","","0","964605863","11B"
"11","1791_1000000028022","1791_11931202","","0","964605863","11B"
"11","1791_1000000028022","1791_11931203","","0","964605863","11B"
"11","1791_1000000028022","1791_11931204","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931205","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931211","","0","2043300066","11A"
"11","1791_1000000028022","1791_11931212","","0","964605863","11B"
"11","1791_1000000028022","1791_11931213","","0","964605863","11B"
"11","1791_1000000028022","1791_11931214","","0","964605863","11B"
"11","1791_1000000028022","1791_11931215","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931216","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931223","","0","3516196326","11A"
"11","1791_1000000028022","1791_11931225","","0","964605863","11B"
"11","1791_1000000028022","1791_11931226","","0","935362625","11A"
"11","1791_1000000028102","1791_11931228","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931230","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931231","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931234","","0","844221532","11A"
"11","1791_1000000028102","1791_11931237","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931238","","0","844221532","11A"
"11","1791_1000000028102","1791_11931239","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931240","","0","844221532","11A"
"11","1791_1000000028102","1791_11931241","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931242","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931249","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931250","","0","844221532","11A"
"11","1791_1000000028102","1791_11931251","","0","488091641","11B"
"11","1791_1000000028102","1791_11931252","","0","844221532","11A"
"11","1791_1000000028102","1791_11931253","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931254","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931261","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931262","","0","844221532","11A"
"11","1791_1000000028102","1791_11931263","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931264","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931265","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931266","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931267","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931274","","0","662409395","11B"
"11","1791_1000000028102","1791_11931275","","0","844221532","11A"
"11","1791_1000000028102","1791_11931276","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931277","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931278","","0","844221532","11A"
"11","1791_1000000028102","1791_11931279","","0","3341316902","11B"
